Commod Type Code,Commodity Type
BR,Bran
CA,Canned
CO,Liquid Concentrate
FR,Fresh
FZ,Frozen
GR,"Grain, Raw"
PD,Powdered
RE,Liquid Ready-to-Serve
RO,Rolled
SC,Steel-Cut  (grain)
