Determin Code,Determinative Method
07,GC/MS - Gas Chrom w/Mass Spec - single quadrupole
35,GC/MS/MS - triple quadrupole
52,LC/MS/MS - Liquid Chrom w/ Tandem Mass Spec - triple quad
64,Second LC/MS/MS
67,Third LC/MS/MS
72,GC/MSD w/Negative Chemical Ionization (NCI)
